2019-10-21 22:03:39,060 DEBUG    [326884] (deoplete.child) Attribute: max_pattern_length (80)
2019-10-21 22:03:39,060 DEBUG    [326884] (deoplete.child) Attribute: min_pattern_length (-1)
2019-10-21 22:03:39,060 DEBUG    [326884] (deoplete.child) Attribute: sorters (['sorter_rank'])
2019-10-21 22:03:39,060 DEBUG    [326881] (deoplete.child) Set Source attributes: omni
2019-10-21 22:03:39,060 DEBUG    [326881] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: disabled_syntaxes ([])
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: dup (False)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: filetypes ([])
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Set Source attributes: typescript
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: input_pattern ()
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: is_debug_enabled (False)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: disabled_syntaxes ([])
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: is_silent (False)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: dup (True)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: is_volatile (False)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: mark ([O])
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: filetypes (['typescript', 'tsx', 'typescript.tsx', 'typescriptreact'])
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: input_pattern (\.|\"\\|\s|\/|\@)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: is_debug_enabled (False)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_abbr_width (80)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: is_silent (False)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_candidates (500)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: is_volatile (False)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_info_width (200)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: mark (TS)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_kind_width (40)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_menu_width (40)
2019-10-21 22:03:39,061 DEBUG    [326884] (deoplete.child) Attribute: max_abbr_width (0)
2019-10-21 22:03:39,061 DEBUG    [326881] (deoplete.child) Attribute: max_pattern_length (80)
2019-10-21 22:03:39,062 DEBUG    [326881] (deoplete.child) Attribute: min_pattern_length (0)
2019-10-21 22:03:39,062 DEBUG    [326884] (deoplete.child) Attribute: max_candidates (500)
2019-10-21 22:03:39,062 DEBUG    [326881] (deoplete.child) Attribute: sorters (['sorter_rank'])
2019-10-21 22:03:39,062 DEBUG    [326884] (deoplete.child) Attribute: max_info_width (200)
2019-10-21 22:03:39,062 DEBUG    [326884] (deoplete.child) Attribute: max_kind_width (0)
2019-10-21 22:03:39,062 DEBUG    [326881] (deoplete.child) Set Source attributes: buffer
